Crash ID,State,Month,Year,Dayweek,Time,Crash Type,Bus Involvement,Heavy Rigid Truck Involvement,Articulated Truck Involvement,Speed Limit,Road User,Gender,Age,National Remoteness Areas,National LGA Name 2017,Christmas Period,Easter Period,Age_Group,Day of week,Time of day,Case
20201051,New South Western Australiales,12,2020,Wednesday,8:00,Single,No,No,No,50,Pedestrian,Male,10,Major Cities of Australia,Wollongong,No,No,0_to_16,Weekday,Day,1
20203011,Queensland,12,2020,Wednesday,22:00,Single,No,No,No,60,Pedestrian,Male,27,Major Cities of Australia,Moreton Bay (R),Yes,No,26_to_39,Weekday,Night,1
20203081,Queensland,12,2020,Monday,19:00,Single,No,No,No,50,Pedestrian,Female,61,Major Cities of Australia,Gold Coast (C),No,No,40_to_64,Weekday,Night,1
20201132,New South Western Australiales,12,2020,Wednesday,10:00,Single,Yes,No,No,40,Pedestrian,Female,24,Major Cities of Australia,Western Australiaverley,No,No,17_to_25,Weekday,Day,1
20207014,Northen Territory,12,2020,Tuesday,21:00,Single,No,No,Yes,110,Pedestrian,Male,65,Very Remote Australia,Roper Gulf (R),No,No,65_to_74,Weekday,Night,1
20203172,Queensland,12,2020,Monday,11:00,Single,No,No,No,50,Pedestrian,Male,79,Inner Regional Australia,Moreton Bay (R),No,No,75_or_older,Weekday,Day,1
20203051,Queensland,11,2020,Monday,1:00,Multiple,No,No,Yes,100,Driver,Male,27,Remote Australia,Livingstone (S),No,No,26_to_39,Weekend,Night,1
20201045,New South Western Australiales,11,2020,Saturday,1:00,Single,No,No,No,100,Driver,Male,44,Inner Regional Australia,Shoalhaven,No,No,40_to_64,Weekend,Night,1
20203057,Queensland,11,2020,Sunday,18:00,Single,No,No,No,100,Driver,Male,19,Inner Regional Australia,Toowoomba (R),No,No,17_to_25,Weekend,Night,1
20203083,Queensland,11,2020,Friday,21:00,Multiple,No,No,Yes,100,Driver,Male,23,Outer Regional Australia,Mackay (R),No,No,17_to_25,Weekend,Night,1
20201207,New South Western Australiales,11,2020,Sunday,4:00,Single,No,No,No,60,Passenger,Male,15,Major Cities of Australia,Fairfield,No,No,0_to_16,Weekend,Night,1
20201207,New South Western Australiales,11,2020,Sunday,4:00,Single,No,No,No,60,Driver,Male,17,Major Cities of Australia,Fairfield,No,No,17_to_25,Weekend,Night,1
20201197,New South Western Australiales,11,2020,Friday,22:00,Single,No,No,No,100,Driver,Male,55,Outer Regional Australia,Junee,No,No,40_to_64,Weekend,Night,1
20207006,Northen Territory,11,2020,Sunday,2:00,Single,No,No,No,80,Driver,Male,30,Outer Regional Australia,Litchfield (M),No,No,26_to_39,Weekend,Night,1
20204027,South Australia,11,2020,Friday,19:00,Single,No,No,No,100,Driver,Male,46,Inner Regional Australia,Light (RegC),No,No,40_to_64,Weekend,Night,1
20207018,Northen Territory,11,2020,Saturday,20:00,Multiple,No,No,No,110,Driver,Female,75,Outer Regional Australia,Litchfield (M),No,No,75_or_older,Weekend,Night,1
20202152,Victoria,11,2020,Wednesday,23:00,Single,No,No,No,50,Other/-9,Male,34,Major Cities of Australia,Brimbank (C),No,No,26_to_39,Weekday,Night,1
20203006,Queensland,11,2020,Monday,5:00,Multiple,No,No,No,100,Motorcycle rider,Male,53,Major Cities of Australia,Gold Coast (C),No,No,40_to_64,Weekend,Night,1
20204001,South Australia,11,2020,Thursday,19:00,Single,No,No,No,100,Passenger,Female,20,Very Remote Australia,Ceduna (DC),No,No,17_to_25,Weekday,Night,1
20207024,Northen Territory,11,2020,Thursday,22:00,Single,No,No,No,80,Passenger,Male,25,Very Remote Australia,Victoriatoria Daly (R),No,No,17_to_25,Weekday,Night,1
20201076,New South Western Australiales,11,2020,Friday,20:00,Single,No,No,No,100,Driver,Female,44,Remote Australia,Carrathool,No,No,40_to_64,Weekend,Night,1
20201078,New South Western Australiales,11,2020,Saturday,10:00,Multiple,No,No,No,60,Pedal cyclist,Male,27,Major Cities of Australia,Bayside,No,No,26_to_39,Weekend,Day,1
20206016,Tasmania,11,2020,Sunday,5:00,Multiple,No,No,No,50,Motorcycle rider,Male,26,Inner Regional Australia,Hobart (C),No,No,26_to_39,Weekend,Night,1
20203242,Queensland,11,2020,Saturday,10:00,Single,No,No,No,100,Passenger,Female,18,Inner Regional Australia,Gladstone (R),No,No,17_to_25,Weekend,Day,1
20203194,Queensland,11,2020,Saturday,13:00,Multiple,No,No,No,80,Motorcycle rider,Male,53,Inner Regional Australia,Noosa (S),No,No,40_to_64,Weekend,Day,1
20201154,New South Western Australiales,11,2020,Sunday,10:00,Single,No,No,No,100,Motorcycle rider,Male,40,Inner Regional Australia,Goulburn MulWestern Australiaree,No,No,40_to_64,Weekend,Day,1
20201128,New South Western Australiales,11,2020,Saturday,6:00,Single,No,No,No,60,Motorcycle rider,Male,23,Major Cities of Australia,Canterbury-Bankstown,No,No,17_to_25,Weekend,Day,1
20202174,Victoria,11,2020,Saturday,16:00,Single,No,No,No,100,Driver,Female,44,Inner Regional Australia,Loddon (S),No,No,40_to_64,Weekend,Day,1
20201159,New South Western Australiales,11,2020,Sunday,11:00,Single,No,No,No,100,Driver,Male,60,Outer Regional Australia,Inverell,No,No,40_to_64,Weekend,Day,1
20204048,South Australia,11,2020,Sunday,13:00,Multiple,No,No,No,60,Motorcycle rider,Male,53,Major Cities of Australia,Campbelltown (C) (SA),No,No,40_to_64,Weekend,Day,1
20201202,New South Western Australiales,11,2020,Sunday,7:00,Multiple,No,No,No,90,Driver,Male,42,Major Cities of Australia,Lake Macquarie,No,No,40_to_64,Weekend,Day,1
20203056,Queensland,11,2020,Sunday,7:00,Multiple,No,No,No,60,Pedestrian,Male,51,Major Cities of Australia,Moreton Bay (R),No,No,40_to_64,Weekend,Day,1
20204042,South Australia,11,2020,Saturday,12:00,Multiple,No,No,No,110,Passenger,Female,55,Outer Regional Australia,Grant (DC),No,No,40_to_64,Weekend,Day,1
20203148,Queensland,11,2020,Sunday,16:00,Multiple,No,No,No,80,Motorcycle rider,Male,54,Major Cities of Australia,Gold Coast (C),No,No,40_to_64,Weekend,Day,1
20202030,Victoria,11,2020,Saturday,12:00,Single,No,No,No,100,Motorcycle rider,Male,69,Inner Regional Australia,Indigo (S),No,No,65_to_74,Weekend,Day,1
20201203,New South Western Australiales,11,2020,Sunday,9:00,Multiple,No,No,No,100,Motorcycle rider,Male,71,Outer Regional Australia,Cabonne,No,No,65_to_74,Weekend,Day,1
20201145,New South Western Australiales,11,2020,Saturday,8:00,Multiple,No,Yes,No,100,Driver,Male,72,Inner Regional Australia,Eurobodalla,No,No,65_to_74,Weekend,Day,1
20204017,South Australia,11,2020,Saturday,17:00,Multiple,No,No,No,80,Driver,Male,80,Inner Regional Australia,Alexandrina (DC),No,No,75_or_older,Weekend,Day,1
20203208,Queensland,11,2020,Sunday,13:00,Single,No,No,No,100,Passenger,Male,13,Inner Regional Australia,Scenic Rim (R),No,No,0_to_16,Weekend,Day,1
20203208,Queensland,11,2020,Sunday,13:00,Single,No,No,No,100,Passenger,Female,4,Inner Regional Australia,Scenic Rim (R),No,No,0_to_16,Weekend,Day,1
20202118,Victoria,11,2020,Sunday,7:00,Single,No,No,No,50,Driver,Male,17,Major Cities of Australia,Whittlesea (C),No,No,17_to_25,Weekend,Day,1
20201009,New South Western Australiales,11,2020,Saturday,15:00,Multiple,No,No,No,80,Motorcycle rider,Male,28,Major Cities of Australia,North Sydney,No,No,26_to_39,Weekend,Day,1
20201074,New South Western Australiales,11,2020,Sunday,6:00,Multiple,No,No,No,100,Motorcycle rider,Male,39,Outer Regional Australia,Snowy Valleys,No,No,26_to_39,Weekend,Day,1
20203233,Queensland,11,2020,Saturday,14:00,Multiple,No,No,No,60,Motorcycle rider,Male,29,Major Cities of Australia,Logan (C),No,No,26_to_39,Weekend,Day,1
20203186,Queensland,11,2020,Sunday,9:00,Multiple,No,No,No,80,Motorcycle rider,Male,26,Inner Regional Australia,Gold Coast (C),No,No,26_to_39,Weekend,Day,1
20204042,South Australia,11,2020,Saturday,12:00,Multiple,No,No,No,110,Driver,Female,77,Outer Regional Australia,Grant (DC),No,No,75_or_older,Weekend,Day,1
20204042,South Australia,11,2020,Saturday,12:00,Multiple,No,No,No,110,Passenger,Male,80,Outer Regional Australia,Grant (DC),No,No,75_or_older,Weekend,Day,1
20204082,South Australia,11,2020,Sunday,15:00,Multiple,No,No,No,110,Driver,Male,75,Outer Regional Australia,Goyder (DC),No,No,75_or_older,Weekend,Day,1
20204065,South Australia,11,2020,Thursday,6:00,Single,No,No,No,100,Driver,Male,37,Very Remote Australia,Unincorporated SA,No,No,26_to_39,Weekday,Day,1
20203018,Queensland,11,2020,Monday,11:00,Multiple,No,No,No,100,Motorcycle rider,Male,28,Inner Regional Australia,Bundaberg (R),No,No,26_to_39,Weekday,Day,1
20202106,Victoria,11,2020,Saturday,21:00,Single,No,No,No,60,Passenger,Female,23,Major Cities of Australia,Mornington Peninsula (S),No,No,17_to_25,Weekend,Night,1
20202112,Victoria,11,2020,Thursday,8:00,Multiple,No,No,No,100,Pedal cyclist,Male,47,Outer Regional Australia,Buloke (S),No,No,40_to_64,Weekday,Day,1
20202008,Victoria,11,2020,Tuesday,10:00,Multiple,No,No,No,100,Motorcycle rider,Male,62,Inner Regional Australia,Wellington (S),No,No,40_to_64,Weekday,Day,1
20203101,Queensland,11,2020,Tuesday,12:00,Single,No,No,No,100,Driver,Male,50,Inner Regional Australia,Somerset (R),No,No,40_to_64,Weekday,Day,1
20203230,Queensland,11,2020,Wednesday,13:00,Multiple,No,No,Yes,100,Driver,Male,61,Outer Regional Australia,Isaac (R),No,No,40_to_64,Weekday,Day,1
20203067,Queensland,11,2020,Monday,2:00,Single,No,No,No,100,Driver,Male,20,Inner Regional Australia,Somerset (R),No,No,17_to_25,Weekend,Night,1
20201093,New South Western Australiales,11,2020,Tuesday,6:00,Multiple,No,No,No,80,Pedal cyclist,Male,52,Major Cities of Australia,Wollongong,No,No,40_to_64,Weekday,Day,1
20203094,Queensland,11,2020,Tuesday,9:00,Multiple,No,No,Yes,100,Driver,Male,44,Remote Australia,Banana (S),No,No,40_to_64,Weekday,Day,1
20201172,New South Western Australiales,11,2020,Saturday,21:00,Single,No,No,No,100,Passenger,Male,28,Inner Regional Australia,Maitland,No,No,26_to_39,Weekend,Night,1
20203230,Queensland,11,2020,Wednesday,13:00,Multiple,No,No,Yes,100,Driver,Male,39,Outer Regional Australia,Isaac (R),No,No,26_to_39,Weekday,Day,1
20203027,Queensland,11,2020,Friday,19:00,Single,No,No,No,60,Motorcycle rider,Male,28,Major Cities of Australia,Sunshine Coast (R),No,No,26_to_39,Weekend,Night,1
20204034,South Australia,11,2020,Tuesday,16:00,Single,No,No,No,50,Driver,Male,68,Outer Regional Australia,Renmark Paringa (DC),No,No,65_to_74,Weekday,Day,1
20201028,New South Western Australiales,11,2020,Monday,18:00,Multiple,No,Yes,No,50,Pedal cyclist,Male,37,Major Cities of Australia,Sydney,No,No,26_to_39,Weekday,Night,1
20201023,New South Western Australiales,11,2020,Monday,18:00,Multiple,No,No,No,60,Driver,Male,32,Inner Regional Australia,Hawkesbury,No,No,26_to_39,Weekday,Night,1
20202113,Victoria,11,2020,Thursday,8:00,Multiple,No,Yes,No,60,Driver,Male,80,Inner Regional Australia,Cardinia (S),No,No,75_or_older,Weekday,Day,1
20203038,Queensland,11,2020,Tuesday,22:00,Multiple,No,No,Yes,100,Driver,Male,64,Outer Regional Australia,Townsville (C),No,No,40_to_64,Weekday,Night,1
20202121,Victoria,11,2020,Tuesday,11:00,Multiple,No,No,No,100,Driver,Male,87,Inner Regional Australia,Central Goldfields (S),No,No,75_or_older,Weekday,Day,1
20201155,New South Western Australiales,11,2020,Wednesday,16:00,Multiple,No,No,No,50,Passenger,Female,94,Major Cities of Australia,Wollongong,No,No,75_or_older,Weekday,Day,1
20202038,Victoria,11,2020,Thursday,18:00,Single,No,No,No,60,Motorcycle rider,Male,40,Outer Regional Australia,East Gippsland (S),No,No,40_to_64,Weekday,Night,1
20201065,New South Western Australiales,11,2020,Wednesday,3:00,Multiple,No,Yes,No,60,Motorcycle rider,Male,20,Major Cities of Australia,Bayside,No,No,17_to_25,Weekday,Night,1
20203165,Queensland,11,2020,Thursday,16:00,Multiple,Yes,No,No,80,Driver,Female,84,Inner Regional Australia,Bundaberg (R),No,No,75_or_older,Weekday,Day,1
20204020,South Australia,11,2020,Wednesday,22:00,Multiple,No,No,No,50,Driver,Female,59,Major Cities of Australia,Adelaide Hills (DC),No,No,40_to_64,Weekday,Night,1
20203171,Queensland,11,2020,Thursday,5:00,Single,No,No,Yes,100,Driver,Male,61,Inner Regional Australia,Bundaberg (R),No,No,40_to_64,Weekday,Night,1
20204052,South Australia,11,2020,Tuesday,13:00,Multiple,No,No,No,100,Driver,Female,18,Inner Regional Australia,Victoriator Harbor (C),No,No,17_to_25,Weekday,Day,1
20204047,South Australia,11,2020,Thursday,16:00,Multiple,Yes,No,No,60,Motorcycle rider,Male,23,Major Cities of Australia,Marion (C),No,No,17_to_25,Weekday,Day,1
20201260,New South Western Australiales,11,2020,Friday,6:00,Multiple,No,Yes,No,100,Passenger,Female,33,Outer Regional Australia,Bland,No,No,26_to_39,Weekday,Day,1
20201255,New South Western Australiales,11,2020,Friday,17:00,Multiple,No,No,Yes,100,Driver,Female,28,Inner Regional Australia,Dubbo Regional,No,No,26_to_39,Weekday,Day,1
20203223,Queensland,11,2020,Friday,16:00,Multiple,No,No,No,80,Driver,Male,34,Major Cities of Australia,Moreton Bay (R),No,No,26_to_39,Weekday,Day,1
20204039,South Australia,11,2020,Thursday,22:00,Single,No,No,No,100,Driver,Male,16,Outer Regional Australia,Copper Coast (DC),No,No,0_to_16,Weekday,Night,1
20202051,Victoria,11,2020,Tuesday,22:00,Single,No,No,No,60,Driver,Male,29,Major Cities of Australia,Wyndham (C),No,No,26_to_39,Weekday,Night,1
20202130,Victoria,11,2020,Tuesday,14:00,Single,No,No,No,60,Pedestrian,Male,32,Major Cities of Australia,Melbourne (C),No,No,26_to_39,Weekday,Day,1
20202155,Victoria,11,2020,Sunday,19:00,Single,No,No,No,60,Pedestrian,Male,19,Major Cities of Australia,Whittlesea (C),No,No,17_to_25,Weekend,Night,1
20202092,Victoria,11,2020,Tuesday,18:00,Multiple,No,No,No,60,Driver,Female,75,Major Cities of Australia,Kingston (C) (Victoria.),No,No,75_or_older,Weekday,Night,1
20206007,Tasmania,11,2020,Friday,21:00,Single,No,No,No,100,Pedestrian,Male,29,Inner Regional Australia,Glenorchy (C),No,No,26_to_39,Weekend,Night,1
20201169,New South Western Australiales,11,2020,Wednesday,8:00,Single,No,No,No,50,Pedestrian,Male,57,Major Cities of Australia,Wollongong,No,No,40_to_64,Weekday,Day,1
20202066,Victoria,11,2020,Thursday,15:00,Single,No,No,Yes,60,Pedestrian,Female,35,Major Cities of Australia,Banyule (C),No,No,26_to_39,Weekday,Day,1
20201068,New South Western Australiales,11,2020,Saturday,22:00,Multiple,No,No,No,50,Pedestrian,Female,19,Major Cities of Australia,Wollongong,No,No,17_to_25,Weekend,Night,1
20203065,Queensland,11,2020,Monday,20:00,Multiple,No,Yes,No,100,Pedestrian,Male,33,Outer Regional Australia,CassoWestern Australiary Coast (R),No,No,26_to_39,Weekday,Night,1
20203156,Queensland,10,2020,Sunday,18:00,Single,No,No,No,100,Driver,Female,39,Inner Regional Australia,Fraser Coast (R),No,No,26_to_39,Weekend,Night,1
20203154,Queensland,10,2020,Sunday,20:00,Multiple,No,No,No,60,Passenger,Female,53,Remote Australia,Mount Isa (C),No,No,40_to_64,Weekend,Night,1
20202102,Victoria,10,2020,Saturday,2:00,Single,No,No,No,60,Driver,Male,25,Outer Regional Australia,SWestern Australian Hill (RC),No,No,17_to_25,Weekend,Night,1
20203095,Queensland,10,2020,Saturday,18:00,Multiple,No,No,No,60,Motorcycle rider,Male,38,Major Cities of Australia,Sunshine Coast (R),No,No,26_to_39,Weekend,Night,1
20207027,Northen Territory,10,2020,Thursday,22:00,Multiple,No,No,No,60,Motorcycle rider,Male,47,Remote Australia,Alice Springs (T),No,No,40_to_64,Weekday,Night,1
20203122,Queensland,10,2020,Friday,1:00,Single,No,No,No,80,Driver,Male,40,Outer Regional Australia,Cairns (R),No,No,40_to_64,Weekday,Night,1
20202012,Victoria,10,2020,Wednesday,0:00,Single,No,No,No,100,Driver,Male,21,Inner Regional Australia,Bass Coast (S),No,No,17_to_25,Weekday,Night,1
20202132,Victoria,10,2020,Sunday,20:00,Multiple,No,No,No,100,Passenger,Female,48,Inner Regional Australia,Golden Plains (S),No,No,40_to_64,Weekend,Night,1
20202182,Victoria,10,2020,Saturday,15:00,Multiple,No,No,No,110,Driver,Female,52,Inner Regional Australia,Moorabool (S),No,No,40_to_64,Weekend,Day,1
20202061,Victoria,10,2020,Saturday,10:00,Single,No,No,No,100,Motorcycle rider,Male,40,Inner Regional Australia,Indigo (S),No,No,40_to_64,Weekend,Day,1
20203231,Queensland,10,2020,Saturday,7:00,Single,No,No,No,80,Motorcycle rider,Male,47,Outer Regional Australia,Cairns (R),No,No,40_to_64,Weekend,Day,1
20207007,Northen Territory,10,2020,Saturday,12:00,Multiple,No,No,No,80,Driver,Female,24,Outer Regional Australia,Litchfield (M),No,No,17_to_25,Weekend,Day,1
20206003,Tasmania,10,2020,Saturday,17:00,Multiple,No,No,No,100,Passenger,Female,52,Outer Regional Australia,Sorell (M),No,No,40_to_64,Weekend,Day,1
20203050,Queensland,10,2020,Sunday,19:00,Multiple,No,No,No,80,Passenger,Female,90,Inner Regional Australia,Noosa (S),No,No,75_or_older,Weekend,Night,1
20201253,New South Western Australiales,10,2020,Saturday,14:00,Single,No,No,No,100,Driver,Male,17,Inner Regional Australia,Richmond Valley,No,No,17_to_25,Weekend,Day,1
20202005,Victoria,10,2020,Saturday,17:00,Single,No,No,No,100,Driver,Female,36,Inner Regional Australia,Whittlesea (C),No,No,26_to_39,Weekend,Day,1
20203062,Queensland,10,2020,Sunday,15:00,Multiple,No,No,No,60,Motorcycle rider,Male,34,Major Cities of Australia,Logan (C),No,No,26_to_39,Weekend,Day,1
20203030,Queensland,10,2020,Saturday,15:00,Multiple,No,No,No,80,Motorcycle pillion passenger,Female,27,Major Cities of Australia,Brisbane (C),No,No,26_to_39,Weekend,Day,1
20201254,New South Western Australiales,10,2020,Sunday,12:00,Multiple,No,No,No,60,Motorcycle rider,Male,32,Major Cities of Australia,Fairfield,No,No,26_to_39,Weekend,Day,1
20201003,New South Western Australiales,10,2020,Saturday,12:00,Multiple,No,No,No,100,Motorcycle rider,Male,31,Outer Regional Australia,Narrabri,No,No,26_to_39,Weekend,Day,1
20204028,South Australia,10,2020,Tuesday,7:00,Single,No,No,No,110,Passenger,Female,35,Very Remote Australia,Unincorporated SA,No,No,26_to_39,Weekday,Day,1
20203086,Queensland,10,2020,Friday,8:00,Single,No,No,No,80,Motorcycle rider,Male,45,Very Remote Australia,Cook (S),No,No,40_to_64,Weekday,Day,1
20201105,New South Western Australiales,10,2020,Wednesday,17:00,Single,No,No,No,80,Motorcycle rider,Male,41,Inner Regional Australia,Lake Macquarie,No,No,40_to_64,Weekday,Day,1
20206017,Tasmania,10,2020,Tuesday,16:00,Multiple,No,No,No,50,Driver,Male,50,Inner Regional Australia,Hobart (C),No,No,40_to_64,Weekday,Day,1
20203126,Queensland,10,2020,Tuesday,17:00,Multiple,No,No,No,100,Driver,Female,43,Outer Regional Australia,Mackay (R),No,No,40_to_64,Weekday,Day,1
20202006,Victoria,10,2020,Friday,8:00,Single,No,No,No,110,Driver,Male,43,Inner Regional Australia,Mitchell (S),No,No,40_to_64,Weekday,Day,1
20203044,Queensland,10,2020,Monday,15:00,Multiple,No,No,Yes,100,Driver,Female,39,Outer Regional Australia,Mareeba (S),No,No,26_to_39,Weekday,Day,1
20203157,Queensland,10,2020,Thursday,8:00,Multiple,No,No,No,100,Driver,Female,32,Inner Regional Australia,Livingstone (S),No,No,26_to_39,Weekday,Day,1
20202085,Victoria,10,2020,Friday,15:00,Multiple,No,No,Yes,100,Passenger,Male,8,Inner Regional Australia,South Gippsland (S),No,No,0_to_16,Weekday,Day,1
20201232,New South Western Australiales,10,2020,Saturday,5:00,Multiple,No,No,No,100,Driver,Male,25,Inner Regional Australia,Wollondilly,No,No,17_to_25,Weekend,Night,1
20202109,Victoria,10,2020,Monday,16:00,Multiple,No,No,No,100,Driver,Male,19,Major Cities of Australia,Yarra Ranges (S),No,No,17_to_25,Weekday,Day,1
20203158,Queensland,10,2020,Monday,9:00,Single,No,No,No,60,Motorcycle rider,Male,40,Inner Regional Australia,Scenic Rim (R),No,No,40_to_64,Weekday,Day,1
20201147,New South Western Australiales,10,2020,Wednesday,10:00,Multiple,No,No,No,100,Motorcycle rider,Male,64,Inner Regional Australia,Tweed,No,No,40_to_64,Weekday,Day,1
20203177,Queensland,10,2020,Wednesday,10:00,Multiple,No,No,No,100,Passenger,Female,59,Inner Regional Australia,Gympie (R),No,No,40_to_64,Weekday,Day,1
20206015,Tasmania,10,2020,Friday,12:00,Multiple,No,No,No,110,Driver,Male,48,Outer Regional Australia,Northern Midlands (M),No,No,40_to_64,Weekday,Day,1
20203145,Queensland,10,2020,Friday,10:00,Single,No,No,Yes,100,Driver,Male,56,Outer Regional Australia,Mackay (R),No,No,40_to_64,Weekday,Day,1
20203061,Queensland,10,2020,Saturday,18:00,Single,No,No,No,60,Driver,Male,29,Major Cities of Australia,Sunshine Coast (R),No,No,26_to_39,Weekend,Night,1
20202027,Victoria,10,2020,Saturday,18:00,Multiple,No,No,No,40,Motorcycle rider,Male,36,Major Cities of Australia,Melbourne (C),No,No,26_to_39,Weekend,Night,1
20201263,New South Western Australiales,10,2020,Friday,20:00,Multiple,No,No,No,80,Driver,Female,29,Major Cities of Australia,Central Coast,No,No,26_to_39,Weekend,Night,1
20202187,Victoria,10,2020,Wednesday,15:00,Multiple,No,No,Yes,50,Motorcycle rider,Male,25,Major Cities of Australia,Melbourne (C),No,No,17_to_25,Weekday,Day,1
20203217,Queensland,10,2020,Wednesday,6:00,Multiple,No,No,No,80,Motorcycle rider,Male,63,Inner Regional Australia,Sunshine Coast (R),No,No,40_to_64,Weekday,Day,1
20202116,Victoria,10,2020,Friday,15:00,Single,No,No,No,100,Driver,Male,52,Inner Regional Australia,Wodonga (C),No,No,40_to_64,Weekday,Day,1
20202093,Victoria,10,2020,Monday,15:00,Multiple,No,Yes,No,70,Passenger,Female,69,Major Cities of Australia,Yarra Ranges (S),No,No,65_to_74,Weekday,Day,1
20202093,Victoria,10,2020,Monday,15:00,Multiple,No,Yes,No,70,Driver,Male,72,Major Cities of Australia,Yarra Ranges (S),No,No,65_to_74,Weekday,Day,1
20206015,Tasmania,10,2020,Friday,12:00,Multiple,No,No,No,110,Passenger,Female,71,Outer Regional Australia,Northern Midlands (M),No,No,65_to_74,Weekday,Day,1
20202178,Victoria,10,2020,Monday,20:00,Single,No,No,Yes,110,Driver,Male,28,Outer Regional Australia,Mildura (RC),No,No,26_to_39,Weekday,Night,1
20201114,New South Western Australiales,10,2020,Tuesday,5:00,Single,No,No,No,110,Driver,Male,35,Inner Regional Australia,Lake Macquarie,No,No,26_to_39,Weekday,Night,1
20202134,Victoria,10,2020,Thursday,11:00,Multiple,No,No,No,60,Driver,Male,73,Major Cities of Australia,Hobsons Bay (C),No,No,65_to_74,Weekday,Day,1
20204015,South Australia,10,2020,Thursday,23:00,Single,No,No,No,100,Driver,Male,59,Inner Regional Australia,Mount Barker (DC),No,No,40_to_64,Weekday,Night,1
20203182,Queensland,10,2020,Wednesday,5:00,Multiple,No,No,Yes,100,Driver,Male,28,Remote Australia,Isaac (R),No,No,26_to_39,Weekday,Night,1
20202184,Victoria,10,2020,Wednesday,17:00,Multiple,No,No,No,80,Driver,Male,78,Major Cities of Australia,Greater Geelong (C),No,No,75_or_older,Weekday,Day,1
20202031,Victoria,10,2020,Tuesday,23:00,Multiple,No,No,Yes,100,Driver,Male,50,Inner Regional Australia,Greater Shepparton (C),No,No,40_to_64,Weekday,Night,1
20203125,Queensland,10,2020,Thursday,11:00,Single,No,No,No,100,Driver,Male,75,Very Remote Australia,Cloncurry (S),No,No,75_or_older,Weekday,Day,1
20201113,New South Western Australiales,10,2020,Thursday,18:00,Single,No,No,No,110,Driver,Male,56,Remote Australia,Hay,No,No,40_to_64,Weekday,Night,1
20202127,Victoria,10,2020,Thursday,22:00,Multiple,No,No,No,60,Driver,Male,25,Major Cities of Australia,Port Phillip (C),No,No,17_to_25,Weekday,Night,1
20203220,Queensland,10,2020,Monday,22:00,Single,No,No,No,60,Passenger,Male,16,Inner Regional Australia,Toowoomba (R),No,No,0_to_16,Weekday,Night,1
20201047,New South Western Australiales,10,2020,Thursday,5:00,Multiple,No,No,No,80,Motorcycle rider,Male,52,Major Cities of Australia,Penrith,No,No,40_to_64,Weekday,Night,1
20201137,New South Western Australiales,10,2020,Tuesday,11:00,Multiple,No,No,No,50,Motorcycle rider,Male,18,Major Cities of Australia,Wollongong,No,No,17_to_25,Weekday,Day,1
20204016,South Australia,10,2020,Monday,17:00,Single,No,No,No,80,Motorcycle rider,Male,19,Inner Regional Australia,Mount Barker (DC),No,No,17_to_25,Weekday,Day,1
20203093,Queensland,10,2020,Monday,15:00,Multiple,No,Yes,No,80,Driver,Male,23,Outer Regional Australia,Townsville (C),No,No,17_to_25,Weekday,Day,1
20201186,New South Western Australiales,10,2020,Thursday,13:00,Single,No,No,No,80,Driver,Male,38,Inner Regional Australia,Hilltops,No,No,26_to_39,Weekday,Day,1
20201233,New South Western Australiales,10,2020,Friday,16:00,Multiple,No,Yes,No,100,Passenger,Female,37,Inner Regional Australia,Snowy Monaro Regional,No,No,26_to_39,Weekday,Day,1
20202085,Victoria,10,2020,Friday,15:00,Multiple,No,No,Yes,100,Driver,Female,33,Inner Regional Australia,South Gippsland (S),No,No,26_to_39,Weekday,Day,1
20204050,South Australia,10,2020,Monday,12:00,Single,No,Yes,No,80,Driver,Male,30,Major Cities of Australia,Adelaide Hills (DC),No,No,26_to_39,Weekday,Day,1
20203024,Queensland,10,2020,Friday,11:00,Single,No,No,No,90,Driver,Female,29,Inner Regional Australia,Logan (C),No,No,26_to_39,Weekday,Day,1
20203034,Queensland,10,2020,Friday,16:00,Single,No,No,No,80,Motorcycle rider,Male,39,Major Cities of Australia,Logan (C),No,No,26_to_39,Weekday,Day,1
20203118,Queensland,10,2020,Thursday,23:00,Single,No,No,No,80,Driver,Male,22,Major Cities of Australia,Sunshine Coast (R),No,No,17_to_25,Weekday,Night,1
20206027,Tasmania,10,2020,Wednesday,20:00,Multiple,No,No,No,80,Driver,Female,83,Inner Regional Australia,Clarence (C),No,No,75_or_older,Weekday,Night,1
20204056,South Australia,10,2020,Tuesday,23:00,Single,No,No,No,60,Driver,Male,80,Major Cities of Australia,Charles Sturt (C),No,No,75_or_older,Weekday,Night,1
20203136,Queensland,10,2020,Wednesday,8:00,Multiple,No,No,No,100,Driver,Female,79,Outer Regional Australia,Whitsunday (R),No,No,75_or_older,Weekday,Day,1
20206015,Tasmania,10,2020,Friday,12:00,Multiple,No,No,No,110,Passenger,Female,15,Outer Regional Australia,Northern Midlands (M),No,No,0_to_16,Weekday,Day,1
20203164,Queensland,10,2020,Saturday,20:00,Single,No,No,No,110,Pedestrian,Female,32,Major Cities of Australia,Gold Coast (C),No,No,26_to_39,Weekend,Night,1
20201084,New South Western Australiales,10,2020,Saturday,2:00,Single,No,Yes,No,110,Pedestrian,Male,39,Outer Regional Australia,Cootamundra-Gundagai,No,No,26_to_39,Weekend,Night,1
